ts,pressure,pressureSetPoint,chamberState,valve1,valve2,valve3,valve4,boardTemp,chamberTemp,thermTemp,thermSetPoint,LEDBrightness,LEDDutyCycle
2017-06-29 17:54:06.883,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:07.868,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:08.882,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:09.879,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:10.888,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:11.894,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:12.894,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:13.897,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:14.900,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:15.905,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:16.914,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:17.917,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:18.924,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:19.924,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:20.927,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:21.933,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:22.939,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:23.944,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:24.948,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:25.953,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:26.956,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:27.961,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:28.965,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:29.966,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:30.970,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:31.973,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:32.976,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:33.982,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:34.983,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:35.987,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:36.990,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:37.993,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:38.998,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:40.001,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:41.008,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:42.019,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:43.018,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:44.023,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:45.025,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:46.028,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:47.030,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:48.033,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:49.040,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:50.044,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:51.053,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:52.063,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:53.073,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:54.081,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:55.088,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:56.095,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:57.102,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:58.107,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:54:59.106,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:00.110,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:01.113,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:02.120,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:03.126,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:04.131,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:05.134,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:06.137,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:07.142,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:08.146,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:09.149,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:10.153,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:11.157,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:12.165,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:13.167,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:14.172,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:15.173,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:16.179,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:17.182,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:18.188,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:19.191,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:20.196,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:21.200,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:22.201,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:23.203,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:24.213,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:25.220,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:26.229,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:27.232,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:28.240,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:29.247,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:30.304,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:31.313,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:32.317,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:33.322,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:34.331,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:35.340,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:36.345,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:37.349,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:38.358,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:39.366,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:40.374,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:41.380,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:42.386,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:43.395,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:44.402,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:45.410,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:46.421,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:47.424,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:48.431,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:49.439,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:50.447,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:51.453,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:52.457,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:53.464,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:54.473,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:55.477,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:56.480,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:57.490,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:58.497,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:55:59.504,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:56:00.507,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
2017-06-29 17:56:01.516,0.87,-100,run,0,0,0,255,30.94,24.67,-1.7,-1,1144.34,0
